language,ID,text
eng,991657499160756225,"@PoulterWill reminds to #checkyourpressure 💪💪💪 . do it or one night in the PiT ! Hahaha just kiddin'. 
But please d… https://t.co/vV0wYcqfAN"
eng,991657491221172224,"Even in your darkest moments, don't despair. Be patient and you'll emerge stronger. Relief and ease come after hardship. Never forget that."
eng,991657390260056064,"@MellTooFineeee OMG I used to hate eating in front of people, it was so bad I’m gotten a lot more comfortable but I… https://t.co/rQcO6KAghI"
eng,991659814722981888,"Yes, move!! He needs no help! He intercedes for me! https://t.co/5M22XG8KnV"
eng,991658355147116547,one person followed me and one person unfollowed me // automatically checked by https://t.co/pOKPbflAa0
fas,992783434132180998,"RT @GGhanepoorNews: پنتاگون: تداوم اقدامات ایران در سوریه باعث نگرانی است
https://t.co/obIhK7SBwC https://t.co/aNdo7vxah2"
fas,992775275556548608,RT @ballmong: @Kassra07 سقوط ج ا اتفاق میفته ولی واقعا متحد کردن این ملت چه توی فضای مجازی چه کف خیابون کار ساده ای نیست.مردم ایران اولویت…
fas,992754614167580673,RT @milaniabbas: خامنه‌ای‌‌گفته این روز‌های ‌عزت اسلام است‌نه بحران‌رژیم. از آنزمان پول مملکت ۴۰-۶۰‌درصد ارزش خود را از دست داد، نماینده او…
fas,992780401528754176,@sa3dasadi خاتمی که می‌بینی هم، تو دانشگاه که سخنرانی میکرد دانشجوها همه فحشش دادن. ولی بعدش احمدی‌نژاد اومد خاتمی… https://t.co/2S7yRwOiUu
fas,992756084195708928,"RT @_aldaba_: تنها دليل اينكه يه پسر خوب ميرقصه كوني بودنشه
ميپرسيد چرا؟ چون ميخواسته با رقص جلب توجه و دلبري كنه پسري هم كه با رقص دلبري ك…"
fas,992775160687222786,@artahermes @kargadan بخاطراینکه من سعی میکنم به زبان فارسی کامل صحبت کنم اونوخ خیلی وقتا نمیشه واقعا آسفالت شینگل… https://t.co/lMICxFLKeW
fas,992787520856449025,"تجمع اعتراضی  غارت‌شدگان افضل‌طوس 
تهران-خیابان بخارست-۱۵ اردیبهشت ۹۷ #ايران
  #ایران #براندازم #متحد_شویم https://t.co/aP1VGPloOA"
fas,992779407197687808,"RT @zarde_ghanari: چند سوال از آقای حقوق دان
بازپرس تهران مگه برای محدوده جغرافیایی تهران نیست؟
پس چطور حکم داده تلگرام در کل کشور فیلتر بش…"
fas,992763161941028864,محبوبیت مکرون بصورت بی سابقه ای کاهش یافته است #ایران #ایرنا #فرانسه #مكرون #نظرسنجي  https://t.co/82NJXCiYwl
fas,992780537579364352,"RT @whitehorse77777: امشب  همگی راس ساعت ۲۱ به وقت ایران با غیرت هرچه تمام این هشتگ را خواهیم زد .✌✌✌
لطفا دست به دست کنید تا  همصدا شویم.…"
fas,992780765065826312,"RT @amirebtehaj: کاسبان جلفای آذربایجان‌شرقی، همپای کسبه #بانه به اعتصاب پیوستند.
بستن مغازه‌ها توسط کسبه بازار جلفا در اعتراض به ممانعت از…"
fas,992754974605172736,RT @Maryam_Rajavi_P: فقدان مجاهد پاکباز مرضیه رضایی از شورای مركزی مجاهدین را به مجاهدین و به خانواده رضایی‌های شهید، به ویژه مادر صبور و ب…
fas,992789610630729729,اینکه اسم ایران رو هم از روی نام این سرزمین برنداشتند هم جای شکر داره! https://t.co/IXJuccFUv7
fas,992773891234959361,RT @modernitysol: جنگ مضرترین اتفاق ممکن برای ایران است، اما اگر در نتیجه رفتار نابخردانه ولی فقیه ایران به هر نحو ممکن وارد جنگ شد، وطن دو…
fas,992772747632705536,"https://t.co/DNpGHm89WV
خودتان قضاوت كنيد #ایران
#قیام_سراسری #اعتراضات_سراسری #اعتصاب #زنان_ایران #زنان_برانداز"
fas,992770271298883586,@john_lucckk خب آخه کسایی هم که رای دادن و فهمیدن اشتباه کردن و بارها اعلام کردن و واسه جبران اشتباهشون هرکاری میکن… https://t.co/BuZSuiQTAf
fas,992792686024384513,RT @ashkn___: [این توییت حاوی یه عالمه درد عضلانی کت و کول است ]
fas,992753422834307077,RT @zahrakeshvari: در یک ماه گذشته و در سه نوبت 90 اسب باربر در منطقه اشنویه توسط نیروی انتظامی به رگبار بسته شده.هر اسب و قاطر #کولبر بین…
fas,992762383440465920,دستمال توالمون تموم شده بود و الحمد الله با تلاش های بدون توقف مسئولین تونستم بدون استرس و نگرانی از اسکناسِ ایران… https://t.co/QEA0AP63dH
fas,992791386918473728,"RT @AzarSaba2017: 🔴  تجمع در سراسر ایران  

🔴 پنجشنبه 20 اردیبهشت/ساعت 10

 🔹مکان تجمع 
📌استان تهران و البرز : مقابل سازمان برنامه و بودجه…"
fas,992778784351883264,"RT @reza_delrish: ۲۵۰۰ سال بعد!!! 
تصویرِ سنگ نبشته حکایت از جنگ بین لشکر ایران و لشکر ضحاک دارد.

تقدیم به #ویدا_موحد و #مریم_شریعتمداری و…"
fas,992788440654778368,"🔹بیست و یکمین روز اعتصاب بازاریان و کسبه بانه در اعتراض به بسته شدن مرزها و افزایش تعرفه گمرکی 
شنبه ۱۵ اردیبهشت

ب… https://t.co/O4jBLsiMB7"
fas,992756779984486402,"ما زنان و مردان جنگیم و برای ازادی وجب به وجب ایران، با دل و جان می جنگیم. #ایران
#قیام_سراسری
#اعتراضات_سراسری… https://t.co/r5ewtqZXx5"
fas,992761470973890560,"@khers69 @saberkhosravi شرح زندگى شهردار محترم قبلى تهران كه نيست انشالله!!؟؟
😝😂"
fas,992787899522473984,RT @smhadimousavi: به نطرتون برای ایشون فرق بازار IT هندبا بازار فضای مجازی هند رو توضیح بدم یا بذارم در همین موقعیت بمونه؟! https://t.co/E…
fas,992782236641619968,RT @Sadafbanooo: من نمیدونم یه عده تا کِی میخوان سر رای دادنو ندادن کاربرای معترض دعوا کنن و از توییت زمان انتخابات کاربرا اسکرین بذارنو به…
fas,992757180288917504,"RT @MrMohammadreza7: باید اعتراف کنم 
دیگه منتظر کسی نیستم برای معجزه
نه تنها این
بلکه دیگه حالمم خوب نمیشه.."
fas,992772262406377472,"RT @Pensylvani: دو هشتگ یک درد مشترک #استبداد

برای اعتراض به انتخاب زیباکلام بعنوان مدافع آزادی بیان ⁦#ShameOnDW⁩

برای حمایت از ⁧#اعتصاب_…"
fas,992751514312757252,RT @FarsNews_Agency: 🔴🎥دبیرشورایعالی امنیت ملی: روز #کوروش میگویند ایرانی‌ها برای مظهر اقتدارخودشان جشن نمیگیرند ، از طرف دیگر ایران را مته…
fas,992759020741189632,@Raha10835716 روحت شاد پدر ایران مدرن، همه آخوندهای مملکت فدای قامت رعنایت. برخیز ببین چه کردن با ایرانت.
fas,992749978643812352,@mr_h26 @soroushsov دموکراسی پله پله اما وعده های دروغ برای رای بی حد و نصاب
fas,992791938729496576,RT @FaribaQolizadeh: چهارمین روز نمایشگاه #کتاب تهران هم تموم شد و کتابهای #افغانستان همچنان سر مرز ایران و افغانستان در #گمرک قرار دارند و…
fas,992772531353464832,"RT @shatranji1: ن جدی وقتی میبیند با فالو کردن دل یه جونو شاد میکنید دریغ نکنید ازش شاید اون تنها شادی زندگیش همیناس
(در انتظار فالور ها شب…"
fas,992770684840480768,رای من #شاهزاده_رضا_پهلوی شماچی؟ https://t.co/ZdrspnR9cr
fas,992774109384904704,"RT @iranazadi1395: گروهی از غارت شدگان بانک آینده #تهران در خیابان بخارست، این شعبه را
تخم مرغ باران کردند.

شنبه  ۱۵ اردیبهشت

#براندازم
#…"
fas,992756326118973440,RT @unluckylook: تو این مملکت باید یه زلزله 9 ریشتری بیاد و زمین هممونو ببلعه، منقرض بشیم، بعد یه نسلی از اونور آبها بیاد و ایران رو دوباره…
fas,992783758473474049,"@Agnesiann فعلا دوتا رای آوردی خودمو خودت
 اتاق چی؟ در جریان نیستم :|||"
fas,992791982438338560,با هر یک از نخبگان عزیز که صحبت می کنم، همه به فکر رفتن از ایران هستند. مسئولین به فکر باشند تا دیر نشده، با این وض… https://t.co/sGJPdhQ5jR
fas,992770554171215872,"RT @BehiGity: #اعتصابات_سراسری یکی ازراههای به زیرکشیدن #فرقه_تبهکار است
شیران #ایران در #کردستان ۲۱ روزه دراعتصابند
بازاریان شهرهای دیگه خ…"
fas,992770185726656514,RT @Maryam_Rajavi_P: براستی که مرضیه رضایی نمونه دیگری بود از نسل زنان والا و رهایی كه  بن‌بست و عجز و ناتوانی را هرگز به رسمیت نمی‌شناسند…
fas,992772427796111365,@HaddadAdel_ir شما خودت در سال نود و سه گفتی در مقابل کارهای احمدی نژاد چیزی نمی گفتیم که مبادا اصلاح طلبان امتیازی… https://t.co/vs5WB81x1w
fas,992772568133324800,"@mehransmart په نه په دادن پول مملکت به اعراب ، ساختن استادیوم میلیاردی برای اونا 
فرستادن درب 400 کیلویی طلا و کشت… https://t.co/S9Tnw5z3qK"
fas,992756855150710784,اعتبارات آموزش و پرورش جوا ...  #ایران #ایرنا #آموزش_و_پرورش #آيين_تجليل_از_معلمان #كهگيلويه_و_بويراحمد  https://t.co/f9DM3Z4epo
fas,992767491213615104,حتی نوشتن نظر خودشو فیدبک گرفتن از دیگران با یه اکانت خیلی از مسائلی رو که شاید توش دچار فقر فکری بوده رو از بین بب… https://t.co/Vv2SHwSSxe
fas,992790142959210496,"امشب هرایرانی با زبان مادریش روی اسکناس مینویسد:زنده باد #کردستان
زنده باد #ایران
ترک و کرد و لر و عرب و بلوچ و ...… https://t.co/mWgALNCCEi"
fas,992756343118467072,"RT @BAHMANZEKAVAT: سفر هشتک #برانداز 
یک کلمه است ولی یک دنیا حرف درش خوابیده 
برانداز کیست ؟
برانداز کسیست که چاره ایران را در مرگ ولایت ف…"
fas,992760639226568704,"نرم، چون پر، ریزد خنک سپیده دُر دوباره
بر این شب رقصان، فرو فتاده چون ستاره
شد انبوه بر هر کوه
کتان برف نو رسیده
گه… https://t.co/SAh1tGWisp"
fin,989547214711246848,@Terhihaa Semmoisia ne ovat. Maksavat huolenpitomme takaisin 100% toveruudella. 💙
fin,989486118918873088,"RT @TreLiikenne: Liikennerajoitukset, Tekunkatu, Tampere, Suomi. Muuttuneet liikennejärjestelyt https://t.co/Ye0NK1jtk0 #treliikenne"
fin,989512171758419968,"RT @sipilamtv3: Tämä peltipoliisipari Kehä ykkösellä on kyllä mielenkiintoinen, kun asvaltin antureiden ja kameroiden väliin on saatu työma…"
fin,989511107273469953,"Saksa on valmis etsimään sijoittajia Ukrainan GTS: lle
Berliini osallistuu kauttakulkua koskeviin neuvotteluihin
 https://t.co/R9EXK4KgCL"
fin,989761825578217473,@TerhiMerilainen @MKarulinna Olen samoilla linjoilla! Sukkahousut on mainettaan parempi asuste ja niin mukavat päällä.
fin,989761856347652097,Simapullo räjähti eilen keittiössä. 4 tuntia siivottiin ja kaksi  kaapinovea menee vaihtoon. Kulmiapäivässä ideoiti… https://t.co/qrsObPXlKB
fin,989754439845068800,"VTT juoksee ruokakaupan- ja panimoteollisuuden asioita niin en usko sanakaan mitä he kertovat! 
Tiesitkö, miksi ei… https://t.co/uETRMmUJ2n"
fin,989550200384573441,@VilleWilen @Aspartaam1 @1Kattis @AnttiKunttu @innanen @koivula_ella @Kattiksentytr1 @Ziipale @BoogieSanta… https://t.co/wQK6JgStMB
fin,989756899108175872,@Ruiskukkahattu Julkisen toiminta on varsin tehotonta ja asiaa yritetään korjata keräämällä lisää veroja. En ymmärr… https://t.co/RARhlcRkHQ
fin,989514637170397184,Olen lukenut ja myös arkkiatrin kanssa useasti keskustellut @JaakkoUljas https://t.co/PGkTfAQ8qO
fin,989550279325569024,Makkonen vihelsi JyTylle muuten vapaapotkun. Avustava liputti niin oli pakko.
fin,989768112470872064,"Olisiko #perustili uuden ajan torpparilaki? Vahva perusturva kaikissa tilanteissa, tarveharkintaa ihmiselle itselle… https://t.co/wCSS5Mevyd"
fin,989758052587851776,"Finlayson provosoi taas: Nyt firma ajaa kansalaisaloitetta, joka haluaa kieltää tyttöjen ympärileikkaamisen https://t.co/zlj8GDGSle"
fin,989547328720777216,@Aspartaam1 @1Kattis @koivula_ella @innanen @AnttiKunttu @Kattiksentytr1 @VilleWilen @Ziipale @BoogieSanta… https://t.co/7zJPmHMjTT
fin,989767470557814784,"RT @MTVUutiset: Ministeriöiden nettisivut ja useita valtion nettipalveluita kaatunut
https://t.co/b9ejZgFdyb https://t.co/QdIYky1nZB"
fin,989511506302787584,"@JanAxberg @TapaniV2 @anttihakkanen Näillä on myös hienompia nimiä:
1) yleisestävä vaikutus
2) reformiteoreettinen… https://t.co/d4F8VnVab1"
fin,989754042795474944,"RT @viippola: Ajankohtaista taloudessa:
▫️Talouskasvu jatkunut vahvana, epävarmuus kasvanut
▫️Huolta aiheuttavat riskivaiheessa oleva kaupp…"
fin,989514295183663104,"@heisaana @Dimmu141 Suottaapi ollaa niin, ettei se kykene..."
fin,989762325832810497,Hiilineutraali bioenergiantuotanto - lupaava tulos. https://t.co/80SKul8mDg
fin,989514731386961921,Podcast-hommia tiedossa kesällä! #pesis #kansallispeli #supla https://t.co/vbFJsvDAI5
fin,989513405793996800,".@Oneuvos kertoo, että hoitovapaalta voi tulla päiväksi töihin, jotta saisi tuloksellisuuteen perustuvan kertaerän.… https://t.co/mb7zsrTdhe"
fin,989510812728512512,🎁Skaba🎁 Haluatko mukaan  maailman makeimpaan paitakerhoon? Jaa tää skaba sun twitterissä ja arvomme kaikkien kesken… https://t.co/U3mxRvCeJ5
fin,989539133323464704,Kärpät yrittää katkaista finaalisarjaa – kuudennen finaalin avauserä pelattiin ilman maaleja https://t.co/csC3Iz5RXH
fin,989543742930550784,"""Ohjelman fokuksena datan hyödyntäminen terveyden &amp; hyvinvoinnin edistämisessä. Yhdistämällä genomitietoa, terveyde… https://t.co/slyqrXon2j"
fin,989767088934797312,"RT @nnsood: Harmittaa, miten usein käytämme argumenttia ”tähän ja tähän ihmisoikeukseen sijoittaminen maksaa takaisin tulevaisuudessa tämän…"
fin,989767913690157057,"RT @Satu_Rsnen: #Sote-valvontaa rakennetaan uudeksi monialaiseksi ja poikkihallinnolliseksi #Luova-virastoksi. Rakenteiden muuttuessa, uudi…"
fin,989768843303137281,RT @mikaiaalto: Uuden asiakkaan hankkimisen kustannus on tärkeä osa liiketoiminnan menestystä. Mitkä osa-alueet tulisi huomioida kun hintaa…
fin,989770912810520576,Avoimen hallinnon virkamiestapaaminen järjestetään tänään #Suomenlinna'ssa. Tapaamisen teemana on #saavutettavuus.… https://t.co/F0nonw4f8e
fin,989546164948209664,Asunnonvaihtoa suunnittelevalle talouden näkymät ovat yhä positiiviset - Säästöpankkiryhmä https://t.co/ap1vphvOjp
fin,989538356915834880,Käytän suomeksi paljon sanaa flegmaattinen tai flegu ja siitä syystä myös ruotsiksi flegmatisk. Tänään yksi kollega… https://t.co/FUS9LTakUk
fin,989546220409577474,"Sisukas pohjalaispariskunta selätti tulvan – kaksimetriset penkereet pelastivat talon: ""Vielä olisi ollut nousuvara… https://t.co/eNREa4Cp8O"
fin,989616737766268929,"RT @avotunturit: #Acrossgreenland2018-retkikunnan Satu kirjoittaa miten kaikki on ""Pelkästään kivaa"" - eli hienosti sujuu! :) https://t.co/…"
fin,989755745771008001,#presidentivaali2024 ”Tätä voi pitää vaalien lähtölaukauksena” https://t.co/Kv0lpLYe87
fin,989539163786698755,"suattaapi käyä niin, että lasagnesta tulee liian kuivaa, jos tunnin hauduttaa tuota tomskusoosia. taianpa siis tyyt… https://t.co/Wfuz2iad5F"
fin,989620789996605440,@piagitta Jospa se kolmannen kerran jälkeen uskois 😂
fin,989511251373027328,"Kemerovo-palokunnan kyyneleitä ei koskettanut
Sergei Genin jätettiin säilöön
 https://t.co/q9qLbFcsY2"
fin,989487046984196097,"RT @OKFFI: Saaga jatkuu. Nyt @oikeusasiamies suomii @SuomenEduskunta turvallisuusosastoa. EOM:n mukaan osasto toimi virheellisesti, kun häv…"
fin,989513230384029697,Piti kaivaa kuvista mitä vuosi sitten #vappuna tapahtuikaan. 🎈🥂🍾 🤹🏼‍♂️🥁🎺🍾🎈🥂 https://t.co/Fzs64hBzXE
fin,989512170609299456,"Täältä voi käydä lukemassa, minkälaisia ideoita Vaasan yliopiston #Seuraava100 -tilaisuudessa syntyi! #Suomi #EU… https://t.co/JcdQbIjFrp"
fin,989769530346848257,Tomi Kaksonen: Meillä kaikilla on yhteinen tahtotila saada kotistadion pelikuntoon https://t.co/PIN0MCEsdH
fin,989769683925549059,Camilla Nylund Jyväskylän Kesän avajaiskonsertissa Taulumäen kirkossa. https://t.co/7IXBmm3sl0
fin,989769382417940481,Häiriön aiheuttaja #Suomifi-palveluissa on paikannettu. @Valtori_ jatkaa asian selvitystä palvelutoimittajien kanss… https://t.co/ivL7yDzYwv
fin,989513069763100673,"Onko Suomi vauvaystävällinen maa? Syntyvyys laskee, elämäntilanne ei mahdollista perheen perustamista, pelot, näköa… https://t.co/9gqAonn5jH"
fin,989537516377329667,"korjaan, *kukaan jota minä seuraan, kauhee yleistäminen että mukamas olisin stalkannut koko twitterin asian tiimoilta"
fin,989771919812538368,"@jossusj Onnea matkaan, muistakaa hukk... olla hukkumatta!"
fin,989484220904083456,"@HekaKauppi'n keynote guest speakerina @TEK_akateemiset valtuustossa. Kiitos, Heka! https://t.co/ShV1HAu3um"
fin,989548838724743170,"RT @irma_liisa: Ohjaus ja opiskelijoiden hyvinvointi : neljännes yliopisto-opiskelijoista ei koe kuuluvansa korkeakouluyhteisöön, sama amke…"
fin,989769256580481025,RT @ala_niki: #eriryisruokavalio-messuilla on asiantuntijat valmiina. Tulkaa joukolla! #ruokaallergia #erimenu #lautasella #yhdessä #apuaar…
fin,989614926267338752,@NunkMasKKs @Alaiseme @CECILIAMOREAU @hernanletcher Otra opereta caida y van???????????????????????????????????????ja ja ja ja ja ja
fra,993949617048997888,"Il touche le ballon de la main, Oui mais il est au sol après avoir été piétiné, vu un tank lui rouler dessus et 3 j… https://t.co/WFwi6Y5Brh"
fra,993957558774845442,@AssiaWittkowski Je vois ça je cherche même pas d’explications je bloque direct je disparaît loin. Jsuis arrivé à u… https://t.co/P4m3zrIejF
fra,993948758001029121,🔴 SUIVI - #Indonesie: #Daech revendique avoir tué 10 policiers indonésiens dans des affrontements dans le centre de… https://t.co/TgkLSCr37q
fra,993951447191638017,@Lishounette Les pharma vous êtes vrmt les pires 😭
fra,993952110059323402,La candidate d'Israel me rappelait quelqu'un ? #Eurovision @EurovisionF2 https://t.co/3O3xN82wnd
fra,993948830944112641,C'est bon? Ils vont se calmer les provinciaux bouseux? #VHFPSG
fra,993955124128223232,"@LaParoleLiberee Ce ne sont pas des abus mais des violences, crimes et délits."
fra,993953348414996480,"@obernasson @le_Parisien Donc tu es Genre un CEO un ""Founder"" mec ! et ton top niveau c'est de faire semblant de ne… https://t.co/eZQOCwSvKz"
fra,993950027512012802,"@pvrisSG1970_ @poseidon92000 Bah t’as ton avis, je ne suis pas d’accord, je ne minimalise pas tout pour autant. Tu… https://t.co/V3dSQE74E9"
fra,993960627562573824,@VHFootOfficiel pour moi les plus méritants de la coupe sont les Herbiers.
fra,993954647307059205,74e Cavani transforme même si ¨Pichot touche la balle #LesHerbiersPSG #VHFPSG
fra,993958890919399425,"En ce moment sur #radiolezart .fr, L'émission REDIFFUSION EMISSIONS"
fra,993960439619969024,@Indepandenza L'une des pires finale que j'ai jamais vu perso et putin di maria ohh di Maria...
fra,993958189099094017,@Robe_0000FF Un recueil rassemblant plusieurs textes de déontologie des avocats
fra,993951143385616385,"@PellePioche @Petronille76 @becklivet @helurli @pontoif oui c'est la veuve...que veux-tu dire par ""le temps que la… https://t.co/V4EGv1PRaE"
fra,993951848410288129,@Iam_kristians Tout à fait ! Les yeux rivés sur les objectifs
fra,993960869511008256,@RMCsport Tu vois que ça va rien résoudre @S_One91
fra,993957552412135424,@DylanByteuts je crois qu’elle veut te faire passer un message https://t.co/rBhQ3xBi9H
fra,993953979884294145,"@FredericSays Presque le même tweet que @Matgoa, faites un vœu ?"
fra,993956051899830274,Tu devrais metttre de l’huile de Jojoba sur t cheveux pour qu’il soit plus brillant https://t.co/98eUhcmRCe
fra,993960629403836416,Miele Jeu de 2 charbons moteur pour lave linge Vendeur: Rue du Commerce FR Prix: €69.58 Miele Jeu de 2 charbons mot… https://t.co/x1O5OuAGvL
fra,993950006334951425,Y a une petite de mon quartier c’est une escorte c’est vraiment triste d’en arriver la
fra,993950502965727232,J’ai eu grave peur quand j’ai vu la photo pour la première fois j’ai dis mais il fou quoi la https://t.co/D12sHgtr0w
fra,993960672491966464,pu la merde we c paris qui as archi rater https://t.co/ivKQkaZMbM
fra,993951011751579648,@KayvonSteezie Le Vatican a donné son accord et y'avait l'archevêque de Nyc au Met gala..
fra,993954680979054592,"Vraiment, je ne sais pas qui est le plus con et le plus ignorant des deux m’enfin .. https://t.co/SYGVEFAAwO"
fra,993949356192649216,mais la video sa pourrai etre bien si les arbitres etaient pas fini a la pisse
fra,993952435902218240,Paris : un jeune migrant meurt noyé au canal Saint-Martin https://t.co/YGxpKDoWGA #Rediff https://t.co/YGxpKDoWGA
fra,993957783971291141,"Damso il a un vrai talent, j’pense que la plupart des gens qui n’aiment pas damso ne comprennent pas un seul de ses sons"
fra,993952013930192896,L’islandais et l'estonienne sont clairement bons pour remporter #thevoice samedi soir. #eurovision #isl #est
fra,993954226987520001,@nohoee_ @Meliinda69 T'AS MENTI MDRRRRR jressemble à une plaque d'égout
fra,993949269349617664,"@MacCarthyyy c’est pas ça le problème, j’ai plus le droit d’acheter de chaussures parce que j’en ai trop"
fra,993959846495113218,"Match de merde, quadruplé national on connait la chanson"
fra,993955061628919809,"Mais ça vaut pour tous, arrêtez de faire les chauds quand vous marquer un peno.... C'est la base quand meme"
fra,993955438415802368,@ybridae Mdrrr bah il me semble que psychiatre c’est un médecin mais psychologue non
fra,993953840578940929,"Après quelques heures de recherches, aucunes Rom hack n'existe sur pokemon explorateur du ciel à part du random, pe… https://t.co/olH9M7c1zW"
fra,993958121285586945,@greg_cobain Si mais bon c’est sa famille qui a donné les vidéo donc bon
fra,993953796391874562,chu dans le vol et la manipulation ^_^ https://t.co/MINqBzp0zo
fra,993951795083993089,Statistiques d'aujourd'hui: 1 nouveaux unfollowers via https://t.co/PkbYnnr1P9
fra,993958968384016387,📷 corps de footballeur américain https://t.co/wZx9wcaNLY
fra,993957008138174464,"@IMtheRookie le mensonge par omission sur lequel reposait ""Une séparation"", c'était déjà pas foufou"
fra,993960035238719497,"wlh bdf c'est secret story "" La maison des chattes est ouverte "" seul les vrais pourront comprendre mes propos"
fra,993950149301952517,"Les 11 affaires les plus insolites retrouvées par les contrôles de sécurité dans les aéroports.
https://t.co/nDP5q5Z7LI"
fra,993958654373134336,"Kylian il a 19 piges et il tire la gueule quand il sort à la 85eme minute 🤨

Quel boulard...

#VHFPSG #Mbappe https://t.co/YV9iqkQX2A"
fra,993956831859916800,Première fois que je tiens un régime aussi longtemps
fra,993959683114356736,"@Fredouat Embrasse la Gascogne de ma part quand même stp, elle va profondément me manquer"
grk,991973613854216192,RT @CCC_AmbCat: Για να τσακιστεί ένας #λαός πρέπει να χτυπηθεί ο #πολιτισμός! Η #Ισπανία με #προστιμο €110.000 στο @Òmnium( #Οργανισμός για…
grk,991979077870522368,RT @YiannaYiannaki: Η «εμπιστοσύνη» κι η «ευκαιρία» είναι επίκτητες ιδιότητες οι οποίες δεν κληρονομούνται.
grk,991975643188465664,RT @hellasspecial: Τα ΜΑΤ θα του εξασφαλίσουν τη σωματική του ακεραιότητα. Όμως στη  συνείδηση του ελληνικού λαού ο Τσίπρας έχει χαραχτεί ω…
grk,991979559472988160,RT @Ecoleft11: Γ. Μπαλάφας: Τα περιφερειακά συνέδρια είναι μια καλή ευκαιρία να αναδειχθούν τα πραγματικά προβλήματα κάθε περιοχής - https:…
grk,991976819917295616,RT @tsitiri: Φοράτε αυτα τα χρυσα πέδιλα με τους 452 άσπρους πατους αλλα δε θελετε να φοραει ο αντρας εσπαντρίγιες; ΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑ…
grk,991978437614161920,"RT @filimonagis: Θεέ μου ας μπει ένας πελάτης μέσα και ας μου λέει δεν μπορώ να αποφασίσω , θα πάρω τηλέφωνο την γυναίκα μου ."
grk,991977400480169989,"RT @yanisvaroufakis: Είναι πλέον φως-φανάρι: Ο 'σοσιαλδημοκράτης' γερμανός ΥπΟικ Όλαφ Σολτζ είναι συντηρητικότερος, μακροοικονομικά προβλημ…"
grk,991977928295616512,"RT @akrokentrwos: Απορω πως μερικοι εχετε ψηφισει αυτο το γελοιο εμετικο φασιστικο αποβρασμα.
Πραγματικα,δεν καταλαβαινω το γιατι.
Διοτι αρ…"
grk,991973454969753600,"RT @ada_faux: Το νερό της βρύσης , πιο ζεστό απ τη θάλασσα 🌊"
grk,991976224246452224,"RT @alkis010: Νικητές και οι δύο..
Εσύ στον αγώνα σου..
Και εγώ στο πείσμα μου.."
grk,991973137779699712,"RT @xsview: Οι τέσσερις άδειες ήταν λίγες αλλά τελικά καταλήξαμε σε πέντε σταθμούς από τους οποίους οι δύο προχωρούν σε μια ιδιότυπη ""συγχώ…"
grk,991976971608514560,RT @eNantia_: Δύο μέρες στο σπίτι με ρεπό έφαγα μέχρι και το βασιλικό απ τη γλάστρα
grk,991976763935862785,"RT @MarietaKap: Ο μισθός μου ακολουθεί την εξης τακτική: ήλθον, είδον και απήλθον"
grk,991978198257885186,"Εθελοντική αιμοδοσία «Μιχάλης Πιτένης» 
https://t.co/o7jdo0VnmD https://t.co/o7jdo0VnmD"
grk,991976804041875456,RT @pan_gl: Να μην ξέρεις τι έχεις κάνει είναι εξίσου απογοητευτικό με το να μην ξέρεις τι ήσουν ικανός να κάνεις
grk,991978133770223616,Sweet &amp; Balance: O γλυκός σας σύμμαχος για ισορροπημένη διατροφή. https://t.co/e81xEIcL8z https://t.co/zuFHvzuPcu
grk,991977777179054080,"Ο Donovan Mitchell πραγματοποίησε ένα εξαιρετικό φόλοου-κάρφωμα και κατέκτησε τη κορυφή του TOP-5.
#nbaplayoff https://t.co/xiHScekphf"
grk,991978505868054529,"RT @GRasadoros: Μυτιλήνη τώρα!!
Τα ΜΑΤ δεν κατάφεραν να συγκρατήσουν τα πλήθη που τρέχουν να αγκαλιάσουν τον ηγέτη
Συνεχής ενημέρωση https:…"
grk,991977230057312256,Νέες Θέσεις για Νέους στις Πωλήσεις – Μάρκετινγκ (ΛΑΡΝΑΚΑ) https://t.co/5gY8564zUm
grk,991979455794089984,"Ένα μήνυμα αισιοδοξίας έκρυβαν οι τελευταίες δηλώσεις του @DjokerNole , ενόψει της επιστροφής του στα γήπεδα. 

➡️… https://t.co/sjRwPmdlhA"
grk,991980218763087872,#alphanews Τσακαλώτος: «Αποφασιστικότητα να τελειώσουν όλα μέχρι τις 21 Ιουνίου». https://t.co/IUQKWWF6di
grk,991979488643862528,"Αποπομπή #dpg7000 και παραμονή του @paobcgr στην #EuroLeague ζητάνε 10 κλαμπ της Ευρωλίγκα. Κάτι άλλο, θα πάρετε ή είμαστε εντάξει; #paobc"
grk,991977288576192512,RT @KamilaPardali: Αν δεν είναι τρελός για σένα τι να την κάνεις την τρέλα του;
grk,991973224509517824,Τσακαλώτος: Αποφασισμένοι για κλείσιμο της 4ης αξιολόγησης στις 21 Ιουνίου https://t.co/opBSzLMHIA
grk,991973906855682049,@TheW0lfpup @sissoni_ @MyronAnag Τις χώσατε καλύτερα κι από εμάς.
grk,991974909730574336,RT @KoriKapouletou: φτιαξτε καφε να σας πω για την Τασουλα που μετα απο δυο μηνες γαμου τα εφτιαξε με τον γκομενο της μανας της
grk,991976822752579584,"RT @nat_enj: Άντε να τελειώσει η κακοκαιρία να βγάλουμε τις κορμάρες μας στις παραλίες, α δεν έχουμε, οκ"
